Time,Price
2013-09-30,123.1
2013-10-01,125.5
2013-10-02,99.8
2013-10-03,116.8
2013-10-04,121.3
2013-10-05,121.1
2013-10-06,121.7
2013-10-07,123.2
2013-10-08,124.3
2013-10-09,125.8
2013-10-10,125.7
2013-10-11,125.5
2013-10-12,126.5
2013-10-13,130.4
2013-10-14,133.0
2013-10-15,138.6
2013-10-16,137.4
2013-10-17,142.7
2013-10-18,149.6
2013-10-19,159.8
2013-10-20,163.1
2013-10-21,174.2
2013-10-22,183.9
2013-10-23,200.6
2013-10-24,183.1
2013-10-25,178.1
2013-10-26,175.9
2013-10-27,185.7
2013-10-28,187.9
2013-10-29,198.2
2013-10-30,194.6
2013-10-31,198.2
2013-11-01,198.5
2013-11-02,200.9
2013-11-03,207.6
2013-11-04,225.2
2013-11-05,239.3
2013-11-06,253.7
2013-11-07,283.3
2013-11-08,323.8
2013-11-09,336.1
2013-11-10,311.9
2013-11-11,338.6
2013-11-12,350.2
2013-11-13,387.7
2013-11-14,418.0
2013-11-15,400.0
2013-11-16,435.3
2013-11-17,473.3
2013-11-18,585.2
2013-11-19,599.0
2013-11-20,550.0
2013-11-21,700.0
2013-11-22,760.0
2013-11-23,842.2
2013-11-24,813.7
2013-11-25,782.8
2013-11-26,849.6
2013-11-27,948.0
2013-11-28,1010.0
2013-11-29,1107.5
2013-11-30,1112.4
2013-12-01,955.0
2013-12-02,998.1
2013-12-03,1048.0
2013-12-04,1145.0
2013-12-05,1030.6
2013-12-06,872.6
2013-12-07,800.6
2013-12-08,730.0
2013-12-09,935.8
2013-12-10,1023.0
2013-12-11,921.8
2013-12-12,900.5
2013-12-13,912.6
2013-12-14,897.9
2013-12-15,864.9
2013-12-16,704.8
2013-12-17,731.9
2013-12-18,551.4
2013-12-19,702.0
2013-12-20,599.0
2013-12-21,607.7
2013-12-22,622.1
2013-12-23,640.4
2013-12-24,647.3
2013-12-26,740.0
2013-12-27,718.9
2013-12-28,701.0
2013-12-29,714.3
2013-12-30,737.2
2013-12-31,727.7
2014-01-01,740.3
2014-01-02,775.0
2014-01-03,812.1
2014-01-04,801.8
2014-01-05,904.0
2014-01-06,934.5
2014-01-07,791.0
2014-01-08,828.5
2014-01-09,850.0
2014-01-10,834.7
2014-01-11,896.9
2014-01-12,888.1
2014-01-13,818.4
2014-01-14,826.9
2014-01-15,839.7
2014-01-16,824.0
2014-01-17,789.0
2014-01-18,800.0
2014-01-19,830.0
2014-01-20,823.4
2014-01-21,810.0
2014-01-22,807.0
2014-01-23,816.2
2014-01-24,781.9
2014-01-25,810.0
2014-01-26,809.7
2014-01-27,760.3
2014-01-28,795.0
2014-01-29,800.0
2014-01-30,803.9
2014-01-31,800.0
2014-02-01,814.6
2014-02-03,810.0
2014-02-04,813.0
2014-02-05,791.0
2014-02-06,771.6
2014-02-07,720.0
2014-02-08,690.0
2014-02-09,710.0
2014-02-10,706.3
2014-02-11,658.9
2014-02-12,685.0
2014-02-13,634.3
2014-02-14,682.0
2014-02-15,653.4
2014-02-16,608.0
2014-02-17,663.8
2014-02-18,628.0
2014-02-19,630.4
2014-02-20,578.9
2014-02-21,568.0
2014-02-22,595.2
2014-02-23,619.0
2014-02-24,562.4
2014-02-25,515.0
2014-02-26,582.0
2014-02-27,579.0
2014-02-28,565.0
2014-03-01,568.2
2014-03-02,560.6
2014-03-03,658.0
2014-03-04,668.0
2014-03-05,675.0
2014-03-06,663.0
2014-03-07,621.0
2014-03-08,614.1
2014-03-09,621.0
2014-03-10,615.0
